codigo;status;contrato;unidade;nome_checklist;tipo_checklist;autor;data_inicial;data_final;data_sincronizacao;data_aprovacao;coordenada;lat;lon;COORD_N_UTM;COORD_E_UTM;EPSG_UTM;STATUS_COORDENADA;data_referencia;d_1;data_inicial2;horario_inicial;data_final2;horario_final;tempo_finalizar;tempo_aprovacao
210769482;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Guilherme Soares Ribeiro;23/07/2026 15:18:18;23/07/2026 15:25:24;23/07/2026 15:25:31;0;-23.4187855,-46.4298765;-23.4187855;-46.4298765;7409394.952;353909.583;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210769371;Em Análise;03179/23;03179/23 - SES Cajamar Jordanésia;03179/23 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Silas Freitas;23/07/2026 15:17:45;23/07/2026 15:29:14;23/07/2026 15:29:20;0;-23.3431195,-46.8249335;-23.3431195;-46.8249335;7417318.615;313432.290;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210769189;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Arthur Roberto Argeri Jazra;23/07/2026 15:16:50;23/07/2026 15:39:27;23/07/2026 15:39:32;0;-23.4533566,-46.4831882;-23.4533566;-46.4831882;7405511.793;348501.328;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210768948;Em Análise;00274/24;00274/24 - Baixo Cocho Velho - Pct 10A;00274/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Edmilson Ferreira Figueiredo;23/07/2026 15:15:35;23/07/2026 15:29:59;23/07/2026 15:42:37;0;-23.4381258,-46.4669107;-23.4381258;-46.4669107;7407215.356;350147.044;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210768154;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Guilherme Soares Ribeiro;23/07/2026 15:11:38;23/07/2026 15:18:12;23/07/2026 15:18:17;0;-23.4187812,-46.4298852;-23.4187812;-46.4298852;7409395.419;353908.690;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210766777;Em Análise;00274/24;00274/24 - Baixo Cocho Velho - Pct 10A;00274/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Edmilson Ferreira Figueiredo;23/07/2026 15:04:33;23/07/2026 15:15:22;23/07/2026 15:15:27;0;-23.4381072,-46.4669136;-23.4381072;-46.4669136;7407217.413;350146.726;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210766424;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Guilherme Soares Ribeiro;23/07/2026 15:02:43;23/07/2026 15:10:16;23/07/2026 15:10:22;0;-23.4196228,-46.4296552;-23.4196228;-46.4296552;7409302.463;353933.116;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210766152;Em Análise;00277/24;00277/24 - Baquirivu - Tanquinho - Pct 15D;00277/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Osman Balbino da Silva Junior;23/07/2026 15:01:20;23/07/2026 15:31:17;23/07/2026 15:31:24;0;-23.4211344,-46.4908142;-23.4211344;-46.4908142;7409071.761;347685.324;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210765840;Concluído;01151/21;01151/21 - Obras na TC-28 - Cabuçu de Cima;01151/21 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Ana Paula Lourenço Machado Souto;23/07/2026 14:59:37;23/07/2026 15:23:20;23/07/2026 15:23:26;23/07/2026 17:21:46;-23.4528701,-46.5697196;-23.4528701;-46.5697196;7405471.907;339660.604;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;15;0;0
210765816;Em Análise;03179/23;03179/23 - SES Cajamar Jordanésia;03179/23 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Silas Freitas;23/07/2026 14:59:31;23/07/2026 15:05:49;23/07/2026 15:05:56;0;-23.3432977,-46.8297811;-23.3432977;-46.8297811;7417292.614;312936.841;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;15;0;0
210765305;Em Análise;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-03.1.002 - Concretagem estrutural;FV-03.1.002 - Concretagem estrutural;Claudio Antônio Fernandes da Silva;23/07/2026 14:56:34;23/07/2026 16:20:26;23/07/2026 16:20:37;0;-23.413575,-46.37251;-23.413575;-46.37251;7410028.886;359766.011;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;16;0;0
210764667;Concluído;01151/21;01151/21 - Obras na TC-28 - Cabuçu de Cima;01151/21 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Ana Paula Lourenço Machado Souto;23/07/2026 14:53:44;23/07/2026 14:56:56;23/07/2026 14:57:01;23/07/2026 15:04:24;-23.4507717,-46.5697982;-23.4507717;-46.5697982;7405704.185;339650.040;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210763441;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Guilherme Soares Ribeiro;23/07/2026 14:48:48;23/07/2026 14:55:51;23/07/2026 14:56:00;0;-23.4209848,-46.4293279;-23.4209848;-46.4293279;7409151.981;353968.057;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210760653;Em Análise;00274/24;00274/24 - Baixo Cocho Velho - Pct 10A;00274/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Edmilson Ferreira Figueiredo;23/07/2026 14:35:57;23/07/2026 14:43:36;23/07/2026 14:43:47;0;-23.4368224,-46.4653635;-23.4368224;-46.4653635;7407361.292;350303.654;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210760141;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Guilherme Soares Ribeiro;23/07/2026 14:33:32;23/07/2026 14:43:33;23/07/2026 14:43:38;0;-23.4210097,-46.4293031;-23.4210097;-46.4293031;7409149.249;353970.618;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210759851;Concluído;01151/21;01151/21 - Obras na TC-28 - Cabuçu de Cima;01151/21 - FV-06.1.002 - NATM;FV-06.1.002 - NATM;Ana Paula Lourenço Machado Souto;23/07/2026 14:32:04;23/07/2026 14:40:46;23/07/2026 14:40:53;23/07/2026 14:44:07;-23.4410298,-46.5667785;-23.4410298;-46.5667785;7406786.310;339946.805;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210758507;Concluído;01151/21;01151/21 - Obras na TC-28 - Cabuçu de Cima;01151/21 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Ana Paula Lourenço Machado Souto;23/07/2026 14:25:43;23/07/2026 14:30:00;23/07/2026 14:30:06;23/07/2026 14:43:15;-23.4411177,-46.5669631;-23.4411177;-46.5669631;7406776.372;339928.050;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210756745;Em Análise;00274/24;00274/24 - Baixo Cocho Velho - Pct 10A;00274/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Edmilson Ferreira Figueiredo;23/07/2026 14:17:37;23/07/2026 14:35:48;23/07/2026 14:42:36;0;-23.4368166,-46.4653534;-23.4368166;-46.4653534;7407361.945;350304.679;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210756537;Em Análise;03179/23;03179/23 - SES Cajamar Jordanésia;03179/23 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Silas Freitas;23/07/2026 14:16:48;23/07/2026 14:22:27;23/07/2026 14:22:34;0;-23.3324463,-46.83208;-23.3324463;-46.83208;7418491.359;312686.535;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210755500;Em Análise;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-08.1.003 - Vala a céu aberto;FV-08.1.003 - Vala a céu aberto;Claudio Antônio Fernandes da Silva;23/07/2026 14:12:08;23/07/2026 14:40:50;23/07/2026 14:40:56;0;-23.4009074,-46.3146922;-23.4009074;-46.3146922;7411486.577;365661.393;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210753555;Concluído;01151/21;01151/21 - Obras na TC-28 - Cabuçu de Cima;01151/21 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Ana Paula Lourenço Machado Souto;23/07/2026 14:05:14;23/07/2026 14:10:54;23/07/2026 14:11:00;23/07/2026 14:14:37;-23.4600539,-46.5695611;-23.4600539;-46.5695611;7404676.587;339685.473;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210752653;Em Análise;00274/24;00274/24 - Baixo Cocho Velho - Pct 10A;00274/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Edmilson Ferreira Figueiredo;23/07/2026 14:01:13;23/07/2026 14:17:14;23/07/2026 14:25:42;0;-23.4368098,-46.4653351;-23.4368098;-46.4653351;7407362.717;350306.541;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;14;23/07/2026;14;0;0
210751842;Em Análise;03179/23;03179/23 - SES Cajamar Jordanésia;03179/23 - FV-05.1.002 - Furo direcional;FV-05.1.002 - Furo direcional;Silas Freitas;23/07/2026 13:57:07;23/07/2026 14:04:15;23/07/2026 14:04:20;0;-23.3324408,-46.8320824;-23.3324408;-46.8320824;7418491.965;312686.282;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;13;23/07/2026;14;0;0
210750205;Em Análise;03179/23;03179/23 - SES Cajamar Jordanésia;03179/23 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Silas Freitas;23/07/2026 13:48:58;23/07/2026 13:56:54;23/07/2026 13:56:59;0;-23.3324455,-46.8320924;-23.3324455;-46.8320924;7418491.432;312685.266;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;13;23/07/2026;13;0;0
210749421;Concluído;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Claudio Antônio Fernandes da Silva;23/07/2026 13:44:35;23/07/2026 14:09:42;23/07/2026 14:09:49;23/07/2026 14:25:27;-23.4017611,-46.3151946;-23.4017611;-46.3151946;7411391.582;365610.912;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;13;23/07/2026;14;0;0
210748994;Concluído;00268/24;00268/24 - Alto Cocho Velho - Pct 10C;00268/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Adelson de Almeida;23/07/2026 13:42:15;23/07/2026 14:42:36;23/07/2026 14:42:43;23/07/2026 14:46:58;-23.4527572,-46.4097827;-23.4527572;-46.4097827;7405653.530;355999.673;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;13;23/07/2026;14;0;0
210745893;Em Análise;03179/23;03179/23 - SES Cajamar Jordanésia;03179/23 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Silas Freitas;23/07/2026 13:23:05;23/07/2026 13:35:47;23/07/2026 13:35:56;0;-23.3321054,-46.8336174;-23.3321054;-46.8336174;7418527.119;312528.834;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;13;23/07/2026;13;0;0
210734891;Concluído;01151/21;01151/21 - Obras na TC-28 - Cabuçu de Cima;01151/21 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Ana Paula Lourenço Machado Souto;23/07/2026 12:13:15;23/07/2026 12:26:24;23/07/2026 14:05:10;23/07/2026 14:06:46;-23.4332808,-46.5703452;-23.4332808;-46.5703452;7407640.422;339573.032;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;12;23/07/2026;12;0;0
210733020;Em Análise;00274/24;00274/24 - Baixo Cocho Velho - Pct 10A;00274/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Edmilson Ferreira Figueiredo;23/07/2026 11:58:09;23/07/2026 12:15:51;23/07/2026 13:42:37;0;-23.4378104,-46.4591455;-23.4378104;-46.4591455;7407258.341;350940.066;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;12;0;0
210731024;Concluído;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Claudio Antônio Fernandes da Silva;23/07/2026 11:43:56;23/07/2026 11:48:11;23/07/2026 11:48:18;23/07/2026 13:52:51;-23.4177204,-46.3728031;-23.4177204;-46.3728031;7409569.591;359740.431;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;11;0;0
210730227;Concluído;01151/21;01151/21 - Obras na TC-28 - Cabuçu de Cima;01151/21 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Ana Paula Lourenço Machado Souto;23/07/2026 11:38:21;23/07/2026 11:58:53;23/07/2026 12:13:01;23/07/2026 13:54:04;-23.4292087,-46.5724896;-23.4292087;-46.5724896;7408088.954;339348.999;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;11;0;0
210730118;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Arthur Roberto Argeri Jazra;23/07/2026 11:37:42;23/07/2026 12:40:39;23/07/2026 12:40:44;0;-23.4318558,-46.4486841;-23.4318558;-46.4486841;7407928.485;352002.282;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;12;0;0
210730094;Concluído;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Claudio Antônio Fernandes da Silva;23/07/2026 11:37:33;23/07/2026 11:42:11;23/07/2026 11:42:18;23/07/2026 14:25:05;-23.4201324,-46.373284;-23.4201324;-46.373284;7409302.048;359693.836;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;11;0;0
210729830;Concluído;00268/24;00268/24 - Alto Cocho Velho - Pct 10C;00268/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Adelson de Almeida;23/07/2026 11:35:51;23/07/2026 12:04:47;23/07/2026 12:04:51;23/07/2026 13:20:41;-23.4448248,-46.4295306;-23.4448248;-46.4295306;7406511.984;353973.542;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;12;0;0
210729395;Concluído;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Claudio Antônio Fernandes da Silva;23/07/2026 11:33:01;23/07/2026 11:36:48;23/07/2026 11:36:56;23/07/2026 14:25:49;-23.4206432,-46.3739648;-23.4206432;-46.3739648;7409244.825;359624.810;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;11;0;0
210727771;Concluído;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Claudio Antônio Fernandes da Silva;23/07/2026 11:22:32;23/07/2026 11:28:12;23/07/2026 11:28:25;23/07/2026 14:26:12;-23.4199069,-46.3725513;-23.4199069;-46.3725513;7409327.730;359768.467;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;11;0;0
210726243;Concluído;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Claudio Antônio Fernandes da Silva;23/07/2026 11:15:02;23/07/2026 11:19:35;23/07/2026 11:19:43;23/07/2026 14:26:40;-23.4189333,-46.3726323;-23.4189333;-46.3726323;7409435.456;359759.163;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;11;0;0
210723447;Concluído;00268/24;00268/24 - Alto Cocho Velho - Pct 10C;00268/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Adelson de Almeida;23/07/2026 11:03:24;23/07/2026 11:19:00;23/07/2026 11:19:05;23/07/2026 13:21:53;-23.4509597,-46.4279703;-23.4509597;-46.4279703;7405834.250;354139.688;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;11;23/07/2026;11;0;0
210722631;Concluído;01151/21;01151/21 - Obras na TC-28 - Cabuçu de Cima;01151/21 - FV-04.1.002 - Cravação de tubos;FV-04.1.002 - Cravação de tubos;Ana Paula Lourenço Machado Souto;23/07/2026 10:59:16;23/07/2026 11:03:27;23/07/2026 11:03:32;23/07/2026 13:52:36;-23.4292068,-46.5714438;-23.4292068;-46.5714438;7408090.330;339455.858;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;10;23/07/2026;11;0;0
210722440;Concluído;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Claudio Antônio Fernandes da Silva;23/07/2026 10:58:18;23/07/2026 11:05:14;23/07/2026 11:05:22;23/07/2026 14:28:06;-23.4177483,-46.3732317;-23.4177483;-46.3732317;7409566.084;359696.665;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;10;23/07/2026;11;0;0
210721319;Concluído;00277/24;00277/24 - Baquirivu - Tanquinho - Pct 15D;00277/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Osman Balbino da Silva Junior;23/07/2026 10:53:15;23/07/2026 11:54:17;23/07/2026 11:54:46;23/07/2026 12:04:31;-23.4196708,-46.4914227;-23.4196708;-46.4914227;7409233.185;347621.467;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;10;23/07/2026;11;0;0
210717709;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Guilherme Soares Ribeiro;23/07/2026 10:35:54;23/07/2026 11:37:40;23/07/2026 11:37:45;0;-23.4390519,-46.4589076;-23.4390519;-46.4589076;7407121.115;350965.765;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;10;23/07/2026;11;0;-1
210691479;Concluído;00268/24;00268/24 - Alto Cocho Velho - Pct 10C;00268/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Adelson de Almeida;23/07/2026 08:32:05;23/07/2026 08:55:57;23/07/2026 08:56:03;23/07/2026 10:45:48;-23.4438803,-46.4329412;-23.4438803;-46.4329412;7406613.104;353624.059;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;08;23/07/2026;08;0;0
